player,minute,second,team,location,dribble_outcome
Dušan Tadić,9,1,Serbia,"[109.9, 5.5]",Incomplete
Dušan Tadić,17,13,Serbia,"[110.9, 4.3]",Complete
Breel-Donald Embolo,23,18,Switzerland,"[91.1, 57.0]",Complete
Remo Freuler,25,47,Switzerland,"[64.0, 66.6]",Complete
Dušan Vlahović,36,1,Serbia,"[73.3, 68.9]",Incomplete
Andrija Živković,36,3,Serbia,"[78.2, 76.5]",Incomplete
Dušan Tadić,39,40,Serbia,"[113.1, 5.9]",Incomplete
Dušan Tadić,54,55,Serbia,"[116.6, 25.4]",Complete
Remo Freuler,55,35,Switzerland,"[88.4, 57.1]",Incomplete
Christian Fassnacht,83,14,Switzerland,"[94.1, 9.1]",Complete
Denis Lemi Zakaria Lako Lado,84,28,Switzerland,"[48.0, 64.2]",Incomplete
Christian Fassnacht,96,31,Switzerland,"[65.6, 50.3]",Complete
Alejandro Darío Gómez,10,39,Argentina,"[37.4, 19.6]",Incomplete
Nahuel Molina Lucero,18,0,Argentina,"[33.3, 75.3]",Incomplete
Miloš Degenek,29,8,Australia,"[19.4, 72.3]",Complete
Mitchell Thomas Duke,29,35,Australia,"[52.1, 27.9]",Incomplete
Alejandro Darío Gómez,30,0,Argentina,"[89.0, 67.8]",Complete
Riley McGree,30,45,Australia,"[79.2, 63.2]",Complete
Cristian Gabriel Romero,37,12,Argentina,"[18.5, 69.2]",Complete
Alexis Mac Allister,39,19,Argentina,"[43.4, 6.7]",Complete
Miloš Degenek,43,11,Australia,"[86.4, 76.7]",Incomplete
Alejandro Darío Gómez,47,56,Argentina,"[85.0, 62.1]",Complete
Jackson Irvine,50,56,Australia,"[97.2, 6.7]",Incomplete
Mathew Ryan,56,39,Australia,"[8.0, 32.3]",Complete
Julián Álvarez,58,27,Argentina,"[89.2, 9.4]",Incomplete
Marcos Javier Acuña,58,30,Argentina,"[92.0, 10.5]",Incomplete
Lionel Andrés Messi Cuccittini,63,5,Argentina,"[62.3, 56.1]",Complete
Mathew Leckie,63,55,Australia,"[82.0, 32.0]",Incomplete
Lionel Andrés Messi Cuccittini,64,6,Argentina,"[90.8, 44.3]",Incomplete
Lionel Andrés Messi Cuccittini,64,10,Argentina,"[105.1, 29.9]",Complete
Lionel Andrés Messi Cuccittini,64,11,Argentina,"[105.4, 29.9]",Incomplete
Jackson Irvine,70,28,Australia,"[69.9, 76.0]",Incomplete
Lautaro Javier Martínez,72,30,Argentina,"[82.8, 54.1]",Complete
Lautaro Javier Martínez,72,32,Argentina,"[95.2, 44.5]",Incomplete
Lautaro Javier Martínez,74,38,Argentina,"[77.7, 41.6]",Incomplete
Aaron Mooy,76,52,Australia,"[67.0, 15.7]",Incomplete
Nahuel Molina Lucero,77,30,Argentina,"[76.9, 73.9]",Incomplete
Nicolás Alejandro Tagliafico,78,9,Argentina,"[70.2, 5.5]",Complete
Aziz Eraltay Behich,80,6,Australia,"[103.5, 20.2]",Complete
Aziz Eraltay Behich,80,7,Australia,"[109.0, 26.8]",Complete
Ajdin Hrustic,84,35,Australia,"[76.8, 74.6]",Complete
Ajdin Hrustic,84,38,Australia,"[86.5, 62.0]",Incomplete
Lautaro Javier Martínez,84,52,Argentina,"[107.1, 22.8]",Incomplete
Lionel Andrés Messi Cuccittini,88,9,Argentina,"[102.1, 45.4]",Complete
Lautaro Javier Martínez,90,22,Argentina,"[113.9, 8.3]",Incomplete
Lionel Andrés Messi Cuccittini,90,48,Argentina,"[90.6, 75.1]",Incomplete
Lionel Andrés Messi Cuccittini,92,44,Argentina,"[90.9, 64.0]",Complete
Rodrigo Javier De Paul,94,46,Argentina,"[42.2, 67.1]",Incomplete
Mathew Leckie,0,43,Australia,"[33.4, 65.0]",Incomplete
Mathias Jensen,5,24,Denmark,"[69.7, 50.3]",Complete
Jesper Lindstrøm,6,4,Denmark,"[76.8, 16.2]",Complete
Mathew Leckie,10,11,Australia,"[41.9, 50.9]",Complete
Martin Braithwaite Christensen,12,56,Denmark,"[103.8, 77.2]",Incomplete
Jesper Lindstrøm,14,20,Denmark,"[85.4, 5.5]",Incomplete
Joakim Mæhle,14,35,Denmark,"[88.1, 6.8]",Incomplete
Joakim Mæhle,23,46,Denmark,"[113.5, 25.6]",Incomplete
Mathew Leckie,26,29,Australia,"[96.0, 71.3]",Incomplete
Jesper Lindstrøm,27,28,Denmark,"[107.1, 8.2]",Incomplete
Jesper Lindstrøm,28,29,Denmark,"[107.4, 22.5]",Complete
Aaron Mooy,30,11,Australia,"[27.0, 68.3]",Incomplete
Aziz Eraltay Behich,34,28,Australia,"[80.0, 6.8]",Complete
Mathew Leckie,38,19,Australia,"[74.7, 52.1]",Incomplete
Christian Dannemann Eriksen,41,31,Denmark,"[91.9, 33.3]",Complete
Jesper Lindstrøm,41,41,Denmark,"[99.6, 25.0]",Complete
Mathew Leckie,43,35,Australia,"[102.6, 75.8]",Incomplete
